Date,World,World-1,World-2,World-3,World-6,World-12
200001,63.79995555105441,,,,,
200002,64.88656218364305,63.79995555105441,,,,
200003,64.96849990540068,64.88656218364305,63.79995555105441,,,
200004,65.5916923806008,64.96849990540068,64.88656218364305,63.79995555105441,,
200005,67.56776716223774,65.5916923806008,64.96849990540068,64.88656218364305,,
200006,66.45128524473114,67.56776716223774,65.5916923806008,64.96849990540068,,
200007,67.50204079284761,66.45128524473114,67.56776716223774,65.5916923806008,63.79995555105441,
200008,68.65362060759426,67.50204079284761,66.45128524473114,67.56776716223774,64.88656218364305,
200009,68.6006491924881,68.65362060759426,67.50204079284761,66.45128524473114,64.96849990540068,
200010,69.50029050896956,68.6006491924881,68.65362060759426,67.50204079284761,65.5916923806008,
200011,69.71870622928972,69.50029050896956,68.6006491924881,68.65362060759426,67.56776716223774,
200012,69.8691225606057,69.71870622928972,69.50029050896956,68.6006491924881,66.45128524473114,
200101,69.57760598560532,69.8691225606057,69.71870622928972,69.50029050896956,67.50204079284761,63.79995555105441
200102,68.75008243387944,69.57760598560532,69.8691225606057,69.71870622928972,68.65362060759426,64.88656218364305
200103,68.4736954965245,68.75008243387944,69.57760598560532,69.8691225606057,68.6006491924881,64.96849990540068
200104,67.79417722882312,68.4736954965245,68.75008243387944,69.57760598560532,69.50029050896956,65.5916923806008
200105,67.39692953588542,67.79417722882312,68.4736954965245,68.75008243387944,69.71870622928972,67.56776716223774
200106,67.24135588598905,67.39692953588542,67.79417722882312,68.4736954965245,69.8691225606057,66.45128524473114
200107,66.47429567049505,67.24135588598905,67.39692953588542,67.79417722882312,69.57760598560532,67.50204079284761
200108,66.6645562838265,66.47429567049505,67.24135588598905,67.39692953588542,68.75008243387944,68.65362060759426
200109,65.59263162453199,66.6645562838265,66.47429567049505,67.24135588598905,68.4736954965245,68.6006491924881
200110,66.54465621905621,65.59263162453199,66.6645562838265,66.47429567049505,67.79417722882312,69.50029050896956
200111,66.28069396043762,66.54465621905621,65.59263162453199,66.6645562838265,67.39692953588542,69.71870622928972
200112,65.37909393837478,66.28069396043762,66.54465621905621,65.59263162453199,67.24135588598905,69.8691225606057
200201,66.65112741108862,65.37909393837478,66.28069396043762,66.54465621905621,66.47429567049505,69.57760598560532
200202,67.42241464073206,66.65112741108862,65.37909393837478,66.28069396043762,66.6645562838265,68.75008243387944
200203,67.80061956274713,67.42241464073206,66.65112741108862,65.37909393837478,65.59263162453199,68.4736954965245
200204,68.81374169616514,67.80061956274713,67.42241464073206,66.65112741108862,66.54465621905621,67.79417722882312
200205,68.18795197292758,68.81374169616514,67.80061956274713,67.42241464073206,66.28069396043762,67.39692953588542
200206,69.46876382288295,68.18795197292758,68.81374169616514,67.80061956274713,65.37909393837478,67.24135588598905
200207,70.01749737359663,69.46876382288295,68.18795197292758,68.81374169616514,66.65112741108862,66.47429567049505
200208,70.00731975440902,70.01749737359663,69.46876382288295,68.18795197292758,67.42241464073206,66.6645562838265
200209,70.68171260350809,70.00731975440902,70.01749737359663,69.46876382288295,67.80061956274713,65.59263162453199
200210,70.60507546043388,70.68171260350809,70.00731975440902,70.01749737359663,68.81374169616514,66.54465621905621
200211,71.6050579810109,70.60507546043388,70.68171260350809,70.00731975440902,68.18795197292758,66.28069396043762
200212,70.5480210126484,71.6050579810109,70.60507546043388,70.68171260350809,69.46876382288295,65.37909393837478
200301,71.82151917348757,70.5480210126484,71.6050579810109,70.60507546043388,70.01749737359663,66.65112741108862
200302,71.56428140583799,71.82151917348757,70.5480210126484,71.6050579810109,70.00731975440902,67.42241464073206
200303,71.83208427797138,71.56428140583799,71.82151917348757,70.5480210126484,70.68171260350809,67.80061956274713
200304,72.00335574709774,71.83208427797138,71.56428140583799,71.82151917348757,70.60507546043388,68.81374169616514
200305,71.98883995793761,72.00335574709774,71.83208427797138,71.56428140583799,71.6050579810109,68.18795197292758
200306,71.69549802883967,71.98883995793761,72.00335574709774,71.83208427797138,70.5480210126484,69.46876382288295
200307,72.91930232006362,71.69549802883967,71.98883995793761,72.00335574709774,71.82151917348757,70.01749737359663
200308,72.03454851730774,72.91930232006362,71.69549802883967,71.98883995793761,71.56428140583799,70.00731975440902
200309,74.49296358754012,72.03454851730774,72.91930232006362,71.69549802883967,71.83208427797138,70.68171260350809
200310,75.74311261180434,74.49296358754012,72.03454851730774,72.91930232006362,72.00335574709774,70.60507546043388
200311,76.04931496440253,75.74311261180434,74.49296358754012,72.03454851730774,71.98883995793761,71.6050579810109
200312,77.54173458157216,76.04931496440253,75.74311261180434,74.49296358754012,71.69549802883967,70.5480210126484
200401,76.95660151304376,77.54173458157216,76.04931496440253,75.74311261180434,72.91930232006362,71.82151917348757
200402,78.44047104400062,76.95660151304376,77.54173458157216,76.04931496440253,72.03454851730774,71.56428140583799
200403,79.23557865623727,78.44047104400062,76.95660151304376,77.54173458157216,74.49296358754012,71.83208427797138
200404,79.90737909090751,79.23557865623727,78.44047104400062,76.95660151304376,75.74311261180434,72.00335574709774
200405,80.27035195050892,79.90737909090751,79.23557865623727,78.44047104400062,76.04931496440253,71.98883995793761
200406,81.5533949297075,80.27035195050892,79.90737909090751,79.23557865623727,77.54173458157216,71.69549802883967
200407,81.17097055112976,81.5533949297075,80.27035195050892,79.90737909090751,76.95660151304376,72.91930232006362
200408,80.6708453473641,81.17097055112976,81.5533949297075,80.27035195050892,78.44047104400062,72.03454851730774
200409,81.63681342569883,80.6708453473641,81.17097055112976,81.5533949297075,79.23557865623727,74.49296358754012
200410,82.25769269058702,81.63681342569883,80.6708453473641,81.17097055112976,79.90737909090751,75.74311261180434
200411,83.25696393440819,82.25769269058702,81.63681342569883,80.6708453473641,80.27035195050892,76.04931496440253
200412,84.08649318818465,83.25696393440819,82.25769269058702,81.63681342569883,81.5533949297075,77.54173458157216
200501,83.74997644703858,84.08649318818465,83.25696393440819,82.25769269058702,81.17097055112976,76.95660151304376
200502,83.23812397693534,83.74997644703858,84.08649318818465,83.25696393440819,80.6708453473641,78.44047104400062
